"cmd","attr","lhs","rhs","verbose","raw","tag","setting_source"
n,,`{a-zA-Z0-9},cursor to the mark {a-zA-Z0-9}(cursor movement command),,"|`|		`{a-zA-Z0-9}	1  cursor to the mark {a-zA-Z0-9}
",`,builtin
n,,`(,cursor to the start of the current sentence(cursor movement command),,"|`(|		`(		1  cursor to the start of the current sentence
",`(,builtin
n,,`),cursor to the end of the current sentence(cursor movement command),,"|`)|		`)		1  cursor to the end of the current sentence
",`),builtin
n,,`<,cursor to the start of the highlighted area(cursor movement command),,"|`<|		`<		1  cursor to the start of the highlighted area
",`<,builtin
n,,`>,cursor to the end of the highlighted area(cursor movement command),,"|`>|		`>		1  cursor to the end of the highlighted area
",`>,builtin
n,,`[,cursor to the start of last operated text or start of putted text(cursor movement command),,"|`[|		`[		1  cursor to the start of last operated text or start of putted text
",`[,builtin
n,,`],cursor to the end of last operated text or end of putted text(cursor movement command),,"|`]|		`]		1  cursor to the end of last operated text or end of putted text
",`],builtin
n,,``,cursor to the position before latest jump(cursor movement command),,"|``|		``		1  cursor to the position before latest jump
",``,builtin
n,,`{,cursor to the start of the current paragraph(cursor movement command),,"|`{|		`{		1  cursor to the start of the current paragraph
",`{,builtin
n,,`},cursor to the end of the current paragraph(cursor movement command),,"|`}|		`}		1  cursor to the end of the current paragraph
",`},builtin
n,,a,append text after the cursor N times(can be undone/redone),,"|a|		a		2  append text after the cursor N times
",a,builtin
n,,b,cursor N words backward(cursor movement command),,"|b|		b		1  cursor N words backward
",b,builtin
n,,"{""+register}c{motion}",delete Nmove text [into register x] and start insert(can be undone/redone),,"|c|		[""x]c{motion}	2  delete Nmove text [into register x] and start insert
",c,builtin
n,,"{""+register}cc",delete N lines [into register x] and start insert(can be undone/redone),,"|cc|		[""x]cc		2  delete N lines [into register x] and start insert
",cc,builtin
n,,"{""+register}d{motion}",delete Nmove text [into register x](can be undone/redone),,"|d|		[""x]d{motion}	2  delete Nmove text [into register x]
",d,builtin
n,,"{""+register}dd",delete N lines [into register x](can be undone/redone),,"|dd|		[""x]dd		2  delete N lines [into register x]
",dd,builtin
n,,do,"same as "":diffget""(can be undone/redone)",,"|do|		do		2  same as "":diffget""
",do,builtin
n,,dp,"same as "":diffput""(can be undone/redone)",,"|dp|		dp		2  same as "":diffput""
",dp,builtin
n,,e,cursor forward to the end of word N(cursor movement command),,"|e|		e		1  cursor forward to the end of word N
",e,builtin
n,,f{char},cursor to Nth occurrence of {char} to the right(cursor movement command),,"|f|		f{char}		1  cursor to Nth occurrence of {char} to the right
",f,builtin
n,,g{char},"extended commands, see |g| below",,"|g|		g{char}		   extended commands, see |g| below
",g,builtin
n,,h,cursor N chars to the left(cursor movement command),,"|h|		h		1  cursor N chars to the left
",h,builtin
n,,i,insert text before the cursor N times(can be undone/redone),,"|i|		i		2  insert text before the cursor N times
",i,builtin
n,,j,cursor N lines downward(cursor movement command),,"|j|		j		1  cursor N lines downward
",j,builtin
